"Num_Acc";"id_usager";"id_vehicule";"num_veh";"place";"catu";"grav";"sexe";"an_nais";"trajet";"secu1";"secu2";"secu3";"locp";"actp";"etatp"
"202400052358";"203864334";"155689646";"A01";"1";"1";"3";"1";"2000";"1";"2";"6";"9";"0";"0";" -1"
"202400052358";"203864339";"155689651";"B01";"1";"1";"1";"1";"1964";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052359";"203864335";"155689647";"A01";"1";"1";"1";"2";"1994";"4";"1";"8";" -1";" -1";" -1";" -1"
"202400052359";"203864340";"155689652";"B01";"1";"1";"4";"1";"1990";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400052360";"203864337";"155689650";"B01";"1";"1";"4";"2";"1963";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052360";"203864344";"155689655";"A01";"2";"2";"1";"1";"1956";"0";"8";" -1";" -1";"0";"0";" -1"
"202400052360";"203864349";"155689655";"A01";"1";"1";"1";"1";"1956";"0";"8";" -1";" -1";"0";"0";" -1"
"202400052361";"203864331";"155689643";"C01";"1";"1";"4";"2";"2000";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052361";"203864333";"155689645";"A01";"1";"1";"1";"1";"2006";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052361";"203864338";"155689649";"B01";"2";"2";"4";"1";"2011";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052361";"203864341";"155689649";"B01";"1";"1";"1";"1";"1987";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052362";"203864332";"155689644";"A01";"1";"1";"2";"1";"2002";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400052363";"203864328";"155689641";"A01";"1";"1";"4";"1";"1992";"3";"1";"0";" -1";" -1";" -1";" -1"
"202400052364";"203864327";"155689640";"A01";"2";"2";"4";"1";"2010";"5";"2";" -1";" -1";" -1";" -1";" -1"
"202400052364";"203864329";"155689640";"A01";"1";"1";"1";"1";"2010";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052364";"203864336";"155689648";"B01";"1";"1";"1";"2";"1974";"3";"1";" -1";" -1";" -1";" -1";" -1"
"202400052365";"203864326";"155689639";"A01";"1";"1";"4";"1";"1966";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400052365";"203864330";"155689642";"Z01";"1";"1";"1";"1";"";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052366";"203864323";"155689637";"A01";"1";"1";"3";"2";"1970";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052367";"203864321";"155689636";"A01";"2";"2";"4";"1";"2001";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052367";"203864322";"155689636";"A01";"3";"2";"4";"1";"2001";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052367";"203864325";"155689636";"A01";"1";"1";"4";"1";"2005";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052368";"203864320";"155689635";"B01";"1";"1";"3";"1";"2003";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052368";"203864324";"155689638";"A01";"1";"1";"1";"2";"2005";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052369";"203864316";"155689632";"A01";"1";"1";"4";"2";"1968";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400052370";"203864313";"155689629";"A01";"1";"1";"1";"1";"1990";"0";"1";"4";" -1";" -1";" -1";" -1"
"202400052370";"203864318";"155689633";"B01";"1";"1";"4";"2";"2002";"0";"1";"4";" -1";" -1";" -1";" -1"
"202400052371";"203864314";"155689630";"A01";"1";"1";"3";"1";"1979";"5";"2";"8";" -1";" -1";" -1";" -1"
"202400052372";"203864312";"155689627";"A01";"1";"1";"4";"1";"2005";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052372";"203864317";"155689631";"B01";"1";"1";"4";"2";"1986";"1";"1";" -1";" -1";"0";"0";" -1"
"202400052373";"203864315";"155689628";"A01";"1";"1";"1";"2";"1968";"1";"1";" -1";" -1";" -1";" -1";" -1"
"202400052373";"203864319";"155689634";"B01";"1";"1";"4";"1";"1980";"1";"0";" -1";" -1";" -1";" -1";" -1"
"202400052374";"203864305";"155689623";"A01";"1";"1";"1";"2";"2007";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052374";"203864308";"155689623";"A01";"10";"3";"4";"2";"1958";"5";"0";" -1";" -1";"2";"3";"2"
"202400052374";"203864310";"155689623";"A01";"10";"3";"4";"2";"2022";"5";"0";" -1";" -1";"2";"3";"2"
"202400052374";"203864311";"155689623";"A01";"2";"2";"1";"1";"2007";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052375";"203864309";"155689625";"A01";"1";"1";"4";"2";"1937";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052376";"203864304";"155689622";"A01";"1";"1";"1";"1";"1999";"0";"1";"0";"0";" -1";" -1";" -1"
"202400052376";"203864307";"155689624";"B01";"1";"1";"4";"1";"1969";"0";"2";"8";"0";" -1";" -1";" -1"
"202400052377";"203864303";"155689621";"A01";"1";"1";"1";"1";"1990";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052377";"203864306";"155689626";"B01";"1";"1";"4";"2";"1985";"1";"2";"0";" -1";" -1";" -1";" -1"
"202400052378";"203864296";"155689616";"B01";"1";"1";"4";"1";"1952";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400052378";"203864300";"155689620";"Z01";"1";"1";"1";"1";"1993";"0";"8";" -1";" -1";" -1";" -1";" -1"
"202400052379";"203864294";"155689613";"A01";"1";"1";"3";"1";"1985";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400052379";"203864298";"155689617";"B01";"1";"1";"1";"2";"1991";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052380";"203864291";"155689610";"A01";"1";"1";"1";"1";"2001";"4";"1";"0";"0";" -1";" -1";" -1"
"202400052380";"203864292";"155689611";"B01";"1";"1";"4";"1";"1984";"0";"1";"0";"0";" -1";" -1";" -1"
"202400052380";"203864297";"155689615";"C01";"1";"1";"1";"1";"1996";"0";"1";"0";"0";" -1";" -1";" -1"
"202400052381";"203864287";"155689607";"B01";"1";"1";"4";"1";"1990";"4";"2";"0";" -1";" -1";" -1";" -1"
"202400052381";"203864290";"155689609";"A01";"1";"1";"1";"1";"1979";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400052382";"203864285";"155689605";"A01";"1";"1";"1";"1";"1974";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400052382";"203864288";"155689608";"B01";"2";"2";"3";"1";"2003";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400052382";"203864289";"155689608";"B01";"1";"1";"3";"1";"1993";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400052383";"203864283";"155689604";"A01";"2";"2";"1";"2";"1995";"5";"1";"0";"0";" -1";" -1";" -1"
"202400052383";"203864284";"155689604";"A01";"1";"1";"1";"2";"2000";"5";"1";"0";"0";" -1";" -1";" -1"
"202400052383";"203864286";"155689606";"B01";"1";"1";"4";"2";"1975";"5";"1";"0";"0";" -1";" -1";" -1"
"202400052384";"203864280";"155689601";"A01";"1";"1";"4";"2";"2003";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052384";"203864282";"155689603";"B01";"1";"1";"1";"1";"1977";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052385";"203864279";"155689600";"A01";"1";"1";"4";"2";"2001";"1";"1";"0";" -1";"0";"0";" -1"
"202400052386";"203864278";"155689599";"A01";"1";"1";"1";"1";"1971";"1";"1";" -1";" -1";" -1";" -1";" -1"
"202400052386";"203864281";"155689602";"B01";"1";"1";"4";"1";"2002";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400052387";"203864276";"155689598";"A01";"1";"1";"4";"2";"1997";"5";"2";"6";"0";" -1";" -1";" -1"
"202400052388";"203864272";"155689597";"A01";"1";"1";"4";"1";"1987";"1";"1";" -1";" -1";" -1";" -1";" -1"
"202400052389";"203864271";"155689595";"B01";"1";"1";"1";"1";"1981";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400052389";"203864273";"155689596";"A01";"4";"2";"1";"1";"2022";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052389";"203864274";"155689596";"A01";"3";"2";"4";"1";"2021";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052389";"203864275";"155689596";"A01";"2";"2";"1";"1";"1997";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052389";"203864277";"155689596";"A01";"1";"1";"4";"2";"1996";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052390";"203864270";"155689594";"A01";"1";"1";"4";"1";"1993";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052391";"203864301";"155689619";"A01";"1";"1";"4";"1";"2006";"1";"8";"0";" -1";" -1";" -1";" -1"
"202400052392";"203864295";"155689614";"B01";"1";"1";"1";"1";"1968";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052392";"203864299";"155689618";"A01";"2";"2";"3";"2";"2009";"5";"2";"6";" -1";"0";"0";" -1"
"202400052392";"203864302";"155689618";"A01";"1";"1";"4";"1";"2009";"5";"2";"6";" -1";"0";"0";" -1"
"202400052393";"203864268";"155689593";"A01";"3";"2";"4";"1";"2018";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052393";"203864269";"155689593";"A01";"1";"1";"1";"1";"1971";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052394";"203864266";"155689592";"A01";"2";"2";"4";"2";"1993";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052394";"203864267";"155689592";"A01";"1";"1";"4";"1";"1993";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052394";"203864293";"155689612";"B01";"1";"1";"1";"1";"1977";"5";"1";"4";" -1";" -1";" -1";" -1"
"202400052395";"203864259";"155689587";"A01";"1";"1";"4";"1";"1971";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052395";"203864265";"155689591";"B01";"1";"1";"1";"2";"1999";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052396";"203864260";"155689588";"A01";"1";"1";"1";"2";"2005";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052396";"203864264";"155689590";"B01";"1";"1";"3";"1";"1986";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400052397";"203864258";"155689585";"A01";"1";"1";"1";"2";"1976";"1";"1";" -1";" -1";"0";"0";" -1"
"202400052397";"203864263";"155689589";"B01";"1";"1";"3";"1";"2002";"0";"2";" -1";" -1";"0";"0";" -1"
"202400052398";"203864253";"155689584";"A01";"10";"3";"4";"1";"1965";"5";"0";" -1";" -1";"3";"3";"1"
"202400052398";"203864256";"155689584";"A01";"1";"1";"1";"2";"1954";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052399";"203864251";"155689581";"A01";"1";"1";"1";"1";"1995";"5";"1";"4";" -1";" -1";" -1";" -1"
"202400052399";"203864252";"155689582";"B01";"1";"1";"4";"1";"1977";"4";"1";"4";" -1";" -1";" -1";" -1"
"202400052399";"203864255";"155689586";"C01";"1";"1";"1";"1";"";"9";"8";"0";" -1";" -1";" -1";" -1"
"202400052400";"203864249";"155689579";"A01";"1";"1";"4";"1";"2004";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052400";"203864254";"155689583";"B01";"2";"2";"4";"1";"1972";"4";"8";"0";" -1";" -1";" -1";" -1"
"202400052400";"203864257";"155689583";"B01";"3";"2";"4";"1";"1987";"4";"8";"0";" -1";" -1";" -1";" -1"
"202400052400";"203864261";"155689583";"B01";"4";"2";"4";"1";"1986";"4";"8";"0";" -1";" -1";" -1";" -1"
"202400052400";"203864262";"155689583";"B01";"1";"1";"4";"1";"1980";"4";"8";"0";" -1";" -1";" -1";" -1"
"202400052401";"203864247";"155689578";"A01";"2";"2";"4";"1";"2001";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052401";"203864250";"155689578";"A01";"1";"1";"4";"1";"2002";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052402";"203864243";"155689574";"B01";"1";"1";"4";"2";"1986";"4";"2";"0";" -1";" -1";" -1";" -1"
"202400052402";"203864248";"155689580";"A01";"1";"1";"1";"1";"1965";"4";"1";"8";" -1";" -1";" -1";" -1"
"202400052403";"203864239";"155689571";"B01";"1";"1";"4";"1";"2001";"9";"8";"0";" -1";" -1";" -1";" -1"
"202400052403";"203864244";"155689575";"Z01";"1";"1";"1";"1";"1982";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052404";"203864234";"155689569";"B01";"2";"2";"1";"2";"2006";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052404";"203864237";"155689569";"B01";"7";"2";"1";"1";"2008";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052404";"203864240";"155689569";"B01";"1";"1";"1";"1";"2005";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052404";"203864246";"155689577";"A01";"1";"1";"3";"2";"1965";"5";"2";"6";" -1";"0";"0";" -1"
"202400052405";"203864235";"155689567";"B01";"1";"1";"4";"1";"1969";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052405";"203864241";"155689572";"A01";"1";"1";"1";"1";"1998";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052406";"203864229";"155689564";"A01";"1";"1";"4";"2";"1965";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400052406";"203864232";"155689566";"B01";"1";"1";"1";"1";"1970";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400052407";"203864230";"155689565";"B01";"1";"1";"4";"1";"1993";"1";"2";" -1";" -1";" -1";" -1";" -1"
"202400052407";"203864233";"155689568";"A01";"1";"1";"1";"1";"1980";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400052408";"203864231";"155689563";"A01";"1";"1";"1";"1";"1983";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400052408";"203864236";"155689570";"B01";"2";"2";"1";"2";"2003";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052408";"203864238";"155689570";"B01";"1";"1";"4";"2";"1966";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052409";"203864226";"155689559";"A01";"2";"2";"3";"2";"1950";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052409";"203864228";"155689559";"A01";"1";"1";"1";"1";"1949";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052410";"203864219";"155689557";"A01";"2";"2";"4";"2";"1971";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052410";"203864221";"155689557";"A01";"1";"1";"1";"1";"1966";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052410";"203864227";"155689562";"B01";"1";"1";"1";"2";"1994";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400052411";"203864218";"155689556";"B01";"1";"1";"4";"2";"2007";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052411";"203864224";"155689560";"A01";"1";"1";"1";"2";"1970";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052412";"203864216";"155689555";"A01";"1";"1";"1";"1";"1986";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052412";"203864223";"155689561";"B01";"1";"1";"4";"1";"2001";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400052413";"203864217";"155689554";"A01";"1";"1";"1";"2";"1993";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400052413";"203864220";"155689558";"B01";"1";"1";"4";"2";"1980";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400052413";"203864222";"155689558";"B01";"2";"2";"1";"2";"1999";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400052413";"203864225";"155689558";"B01";"4";"2";"1";"2";"2008";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400052414";"203864214";"155689552";"A01";"10";"3";"3";"2";"1957";"9";"0";" -1";" -1";"1";"2";"1"
"202400052414";"203864215";"155689552";"A01";"1";"1";"1";"1";"1952";"9";"1";" -1";" -1";"0";"0";" -1"
"202400052415";"203864208";"155689548";"B01";"2";"2";"1";"2";"2004";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052415";"203864210";"155689548";"B01";"1";"1";"4";"1";"2002";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052415";"203864211";"155689551";"A01";"1";"1";"1";"1";"1965";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052416";"203864206";"155689547";"A01";"1";"1";"4";"1";"1968";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052416";"203864209";"155689549";"B01";"1";"1";"1";"1";"1991";"0";"8";" -1";" -1";"0";"0";" -1"
"202400052417";"203864207";"155689546";"B01";"1";"1";"4";"1";"1993";"1";"2";"8";" -1";" -1";" -1";" -1"
"202400052417";"203864213";"155689553";"A01";"1";"1";"1";"1";"1969";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052418";"203864203";"155689543";"B01";"1";"1";"4";"1";"1994";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052418";"203864204";"155689544";"A01";"1";"1";"1";"1";"2001";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052419";"203864202";"155689542";"A01";"1";"1";"1";"1";"2001";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052419";"203864205";"155689545";"B01";"1";"1";"1";"1";"1966";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400052419";"203864212";"155689550";"C01";"1";"1";"3";"1";"2003";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400052420";"203864195";"155689537";"A01";"1";"1";"1";"2";"1994";"9";"1";" -1";" -1";"0";"0";" -1"
"202400052420";"203864200";"155689540";"B01";"1";"1";"4";"1";"1977";"4";"1";" -1";" -1";"0";"0";" -1"
"202400052421";"203864196";"155689536";"A01";"2";"2";"4";"2";"1984";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052421";"203864198";"155689536";"A01";"1";"1";"4";"1";"1958";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052422";"203864193";"155689534";"A01";"1";"1";"1";"2";"1992";"3";"1";" -1";" -1";"0";"0";" -1"
"202400052422";"203864199";"155689539";"B01";"1";"1";"3";"1";"1966";"5";"2";" -1";" -1";"0";"0";" -1"
"202400052422";"203864201";"155689541";"C01";"1";"1";"4";"1";"1967";"5";"2";" -1";" -1";"0";"0";" -1"
"202400052423";"203864194";"155689535";"B01";"1";"1";"1";"1";"1974";"5";"1";"0";" -1";"0";"0";" -1"
"202400052423";"203864197";"155689538";"A01";"1";"1";"4";"1";"2012";"5";"8";"0";" -1";"0";"0";" -1"
"202400052424";"203864190";"155689533";"A01";"10";"3";"3";"2";"1937";"5";"0";" -1";" -1";"5";"2";"1"
"202400052424";"203864192";"155689533";"A01";"1";"1";"1";"1";"1999";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400052425";"203864188";"155689531";"A01";"1";"1";"3";"1";"1972";"9";"1";" -1";" -1";"0";"0";" -1"
"202400052426";"203864186";"155689530";"A01";"1";"1";"1";"1";"1993";"0";"1";"0";" -1";"0";"0";" -1"
"202400052426";"203864189";"155689532";"B01";"2";"2";"4";"1";"1965";"9";"1";"8";" -1";"0";"0";" -1"
"202400052426";"203864191";"155689532";"B01";"1";"1";"1";"1";"1982";"0";"1";"0";" -1";"0";"0";" -1"
"202400052427";"203864183";"155689527";"A01";"1";"1";"4";"2";"1958";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052427";"203864185";"155689529";"B01";"2";"2";"4";"1";"1998";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052427";"203864187";"155689529";"B01";"1";"1";"4";"1";"1998";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052428";"203864180";"155689525";"B01";"1";"1";"4";"1";"2003";"1";"8";"0";" -1";" -1";" -1";" -1"
"202400052428";"203864184";"155689528";"A01";"1";"1";"1";"2";"1956";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400052429";"203864178";"155689522";"B01";"1";"1";"3";"1";"1941";"0";"2";" -1";" -1";"9";"9";"3"
"202400052429";"203864179";"155689523";"A01";"1";"1";"1";"1";"1952";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052429";"203864182";"155689526";"C01";"1";"1";"4";"1";"1973";"0";"2";" -1";" -1";"9";"9";"3"
"202400052430";"203864177";"155689521";"B01";"1";"1";"1";"1";"1980";"1";"1";"8";" -1";"0";"0";" -1"
"202400052430";"203864181";"155689524";"A01";"1";"1";"3";"2";"2008";"2";"2";"0";" -1";"0";"0";" -1"
"202400052431";"203864173";"155689518";"A01";"1";"1";"4";"1";"1978";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400052431";"203864176";"155689520";"B01";"1";"1";"1";"1";"1969";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052432";"203864171";"155689515";"A01";"1";"1";"1";"1";"1979";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052432";"203864175";"155689519";"B01";"1";"1";"4";"1";"2007";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052433";"203864174";"155689517";"A01";"1";"1";"3";"1";"2012";"5";"0";" -1";" -1";"0";"0";" -1"
"202400052434";"203864170";"155689514";"B01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";"0";"0";" -1"
"202400052434";"203864172";"155689516";"A01";"1";"1";"4";"1";"2003";"5";"2";"0";" -1";"0";"0";" -1"
"202400052435";"203864168";"155689513";"A01";"1";"1";"4";"1";"1998";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052435";"203864169";"155689513";"A01";"2";"2";"4";"1";"1994";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052436";"203864164";"155689512";"A01";"10";"3";"4";"1";"1981";"4";"8";" -1";" -1";"3";"3";"2"
"202400052436";"203864167";"155689512";"A01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400052437";"203864165";"155689511";"A01";"2";"2";"3";"1";"2002";"5";"8";" -1";" -1";"0";"0";" -1"
"202400052437";"203864166";"155689511";"A01";"1";"1";"3";"1";"2003";"5";"8";" -1";" -1";"0";"0";" -1"
"202400052438";"203864162";"155689509";"B01";"1";"1";"4";"1";"1982";"9";"2";"0";" -1";"0";"0";" -1"
"202400052438";"203864163";"155689510";"A01";"1";"1";"1";"1";"1997";"5";"2";"0";" -1";"0";"0";" -1"
"202400052439";"203864158";"155689507";"A01";"10";"3";"4";"1";"1951";"5";"0";" -1";" -1";"3";"6";"1"
"202400052439";"203864159";"155689507";"A01";"1";"1";"1";"2";"1966";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400052440";"203864157";"155689505";"A01";"1";"1";"3";"1";"1988";"5";"2";"6";" -1";"0";"0";" -1"
"202400052440";"203864160";"155689508";"B01";"1";"1";"1";"1";"1995";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052441";"203864156";"155689504";"A01";"1";"1";"4";"1";"1999";"4";"2";"0";" -1";"0";"0";" -1"
"202400052442";"203864151";"155689501";"A01";"1";"1";"1";"1";"1975";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400052442";"203864154";"155689503";"B01";"1";"1";"3";"1";"2001";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400052443";"203864152";"155689502";"B01";"2";"2";"4";"2";"2007";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052443";"203864153";"155689502";"B01";"3";"2";"4";"2";"1947";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052443";"203864155";"155689502";"B01";"1";"1";"1";"2";"1975";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052443";"203864161";"155689506";"A01";"1";"1";"4";"1";"2001";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052444";"203864149";"155689500";"A01";"10";"3";"3";"1";"1943";"5";"0";" -1";" -1";"1";"3";"1"
"202400052444";"203864150";"155689500";"A01";"1";"1";"1";"1";"1989";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052445";"203864147";"155689499";"A01";"1";"1";"1";"1";"1992";"9";"8";"0";" -1";" -1";" -1";" -1"
"202400052445";"203864148";"155689499";"A01";"10";"3";"4";"2";"1989";"9";"0";" -1";" -1";"3";"3";"1"
"202400052446";"203864144";"155689496";"A01";"1";"1";"1";"1";"1999";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052446";"203864145";"155689497";"B01";"1";"1";"4";"1";"1987";"5";"2";"8";" -1";" -1";" -1";" -1"
"202400052447";"203864140";"155689493";"A01";"1";"1";"1";"1";"1982";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400052447";"203864141";"155689494";"B01";"1";"1";"4";"2";"2011";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052447";"203864142";"155689494";"B01";"2";"2";"4";"2";"2011";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052447";"203864143";"155689495";"C01";"1";"1";"1";"1";"1984";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052448";"203864138";"155689491";"B01";"1";"1";"1";"1";"1985";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052448";"203864139";"155689492";"A01";"1";"1";"4";"1";"2003";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052449";"203864133";"155689486";"A01";"1";"1";"4";"1";"1998";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400052449";"203864134";"155689487";"B01";"1";"1";"1";"1";"1965";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400052449";"203864135";"155689488";"C01";"1";"1";"1";"1";"1963";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400052449";"203864136";"155689489";"D01";"1";"1";"1";"2";"1963";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400052450";"203864130";"155689485";"A01";"1";"1";"1";"1";"2001";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052450";"203864131";"155689485";"A01";"10";"3";"3";"2";"1963";"1";"0";" -1";" -1";"3";"3";"1"
"202400052451";"203864127";"155689482";"A01";"1";"1";"4";"1";"1968";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400052451";"203864128";"155689483";"B01";"1";"1";"1";"1";"1978";"1";"1";"0";" -1";" -1";" -1";" -1"
